Jashan,Singh,15,Scotland,Male,59653.45,1234
Caroljean,Gudge,21,Alejal,Female,6610.85,1006
Yurik,McGlaughn,84,Pambuhan,Male,8370.26,1010
Sig,Searl,83,Kantharalak,Male,550.84,1011
Krystalle,Shevlane,36,Karbinci,Female,2590.36,1013
Clayton,Thorsby,88,Ebak,Male,14015.91,1019
Renault,Yerby,74,Columbia,Male,19272.34,1020
Pamella,Harrington,96,Tucano,Female,17386.83,1023
Stanly,Izakof,65,Prokhladnyy,Male,6145.67,1025
Jonathon,Cavet,59,Huanghai,Male,11333.78,1026
Dorise,Tison,44,Noeltoko,Female,18132.59,1027
Retha,Muirhead,48,Kaminoyama,Female,2415.22,1028
Jamey,Dissman,24,Pruszcz,Male,10858.66,1030
Miran,Cochrane,89,Monze,Female,2039.46,1038
Cacilia,Russan,74,Al Maḩfid,Female,13938.53,1054
Alecia,Schirach,33,"Las Vegas, Santa Barbara",Female,1224.2,1058
Inger,Vasilchikov,57,Mananara,Female,13843.89,1059
Saw,McVeighty,51,Chivor,Male,15241.07,1064
Giffer,Rubinsohn,30,Pu’an,Male,11958.48,1065
Deanna,Trickett,53,Putrajawa,Female,5874.88,1075
Kathryne,Eisig,36,Bang Rak,Female,6784.4,1076
Marthe,Hansed,80,La Motte-Servolex,Female,3474.59,1077
Portia,Aronstam,86,Wat Sing,Female,299.6,1089
Jorge,Gothliff,64,Tha Maka,Male,3678.73,1093
Waylan,Newlands,80,Jidong,Male,4800.62,1096
Meier,Ogborn,88,Huangtan,Male,13245.69,1110
Lemuel,Peschka,37,Mont-Saint-Aignan,Male,4037.52,1112
Nicky,Pragnell,82,Sayapullo,Male,17588.48,1113
Anneliese,Allain,51,Leskovac,Female,9681.86,1120
Veronika,Northbridge,49,Kagoshima-shi,Female,13422.78,1122
Linzy,Rault,25,Solnice,Female,11626.18,1132
Lawrence,Krelle,77,Hushi,Male,12906.61,1133
Alyce,Landis,29,Hongtu,Female,916.76,1141
Oren,Pescud,5,Novomichurinsk,Male,12581.32,1142
Gayler,Checkley,87,São Manuel,Male,12739.93,1142
Ulrich,Smerdon,77,Uuemõisa,Male,6144.78,1150
Pavia,Sleeford,4,Bandar Pusat Jengka,Female,13408.57,1165
Cristionna,Ainsworth,52,Skawica,Female,2372.83,1168
Gideon,Filewood,72,Bordeaux,Male,3971.31,1168
Hildagarde,Bayns,19,Plavsk,Female,8704.77,1172
Seana,Willgrass,49,Ceibas,Female,1652.64,1179
Purcell,Daysh,40,Puncakwangi,Male,17400.55,1184
Barty,Grigoroni,97,Kikuchi,Male,16958.82,1193
